AL022017     2017     02L     92L
AL032017     2017     03L     93L
AL042017     2017     04L     94L
AL052017     2017     05L     95L
AL062017     2017     06L     98L
AL072017     2017     07L     90L
AL082017     2017     08L     99L
AL092017     2017     09L     91L
AL102017     2017     10L     92L
AL112017     2017     11L     93L
AL122017     2017     12L     94L
AL142017     2017     14L     97L
AL152017     2017     15L     96L
AL012018     2018     01L     90L
AL022018     2018     02L     95L
AL042018     2018     04L     97L
AL052018     2018     05L     98L
AL082018     2018     08L     93L
AL092018     2018     09L     92L
AL112018     2018     11L     97L
AL122018     2018     12L     99L
AL132018     2018     13L     90L
AL142018     2018     14L     91L
AL152018     2018     15L     93L
AL162018     2018     16L     95L
EP012018     2018     01E     90E
EP022018     2018     02E     91E
EP082018     2018     08E     91E
EP102018     2018     10E     93E
EP142018     2018     14E     97E
EP152018     2018     15E     99E
EP162018     2018     16E     90E
EP172018     2018     17E     91E
EP182018     2018     18E     92E
EP212018     2018     21E     96E
