HWRF      basin    12
HWRF      hwrf     12
HWRF      bigd01   12
HWRF      d01      10
HWRF      atl      8
HWRF      epac     4
HWRF      cpac     4
HWRF      wlant    4
HWRF      elant    4
HWRF      gom      4
HWRF      eus      4
HWRF      d03      10
HWRF      bob      4
HWRF      nio      8
HWRF      tkfull   4
GFS       d03      4
DEFAULT   basin    12
DEFAULT   hwrf     12
DEFAULT   bigd01   12
DEFAULT   d01      10
DEFAULT   atl      8
DEFAULT   epac     4
DEFAULT   cpac     4
DEFAULT   wlant    4
DEFAULT   elant    4
DEFAULT   gom      4
DEFAULT   eus      4
DEFAULT   d03      10
DEFAULT   bob      4
DEFAULT   nio      8
DEFAULT   tkfull   4
