HWRF      basin    12
HWRF      hwrf     12
HWRF      bigd01   12
HWRF      d01      10
HWRF      atl      8
HWRF      epac     4
HWRF      cpac     4
HWRF      wlant    4
HWRF      elant    4
HWRF      gom      4
HWRF      eus      4
HWRF      d03      10
HWRF      bob      4
HWRF      nio      8
HWRF      tkfull   4
GFS       d03      4
ECMWF     basin    8
ECMWF     atl      6
ECMWF     wlant    2
ECMWF     elant    2
ECMWF     gom      2
ECMWF     eus      2
ECMWF     epac     2
ECMWF     cpac     2
HAFS      atl      36
HAFS      wlant    28
HAFS      elant    28
HAFS      gom      18
HAFS      eus      18
HAFS      d01      36
DEFAULT   basin    12
DEFAULT   hwrf     12
DEFAULT   bigd01   12
DEFAULT   d01      10
DEFAULT   atl      8
DEFAULT   epac     4
DEFAULT   cpac     4
DEFAULT   wlant    4
DEFAULT   elant    4
DEFAULT   gom      4
DEFAULT   eus      4
DEFAULT   d03      10
DEFAULT   bob      4
DEFAULT   nio      8
DEFAULT   tkfull   4
DEFAULT   wmexico  4
